,Accession,Year,HC1500,Lineage,HC10,HC400,Sub-sub-sub-Clade,100 SNP Threshold,Genotype,5 SNP Threshold,HC100,HC2350 (subsp.),HC5,0 SNP Threshold,HC1100 (cgST Cplx),HC200,HC2000,Clade,HC2,HC0 (indistinguishable),HC20,250 SNP Threshold,50 SNP Threshold,SNP Address,Sub-sub-Clade,Sub-Clade,ST,25 SNP Threshold,10 SNP Threshold,HC50
2333,SRR8240404,2018,2820,2735,69,2816,614,1611,127,1,2726,2820,31,1,2820,2726,2820,1656,1,1,91,2726,79,1,614,1656,1,77,31,1656
2334,SRR8240408,2018,2820,2735,4,2816,455,1611,455,4,2726,2820,4,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,4,1656
2335,SRR8240409,2018,2820,2735,69,2816,614,1611,127,1,2726,2820,31,1,2820,2726,2820,1656,1,1,91,2726,79,1,614,1656,1,77,2,1656
2336,SRR8240966,2018,2820,2735,69,2816,614,1611,127,1,2726,2820,1,1,2820,2726,2820,1656,1,1,91,2726,79,1,614,1656,1,77,1,1656
2337,SRR8240974,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
2338,SRR8244725,2018,2820,2735,16,2816,734,859,38,1,2726,2820,2,1,2820,2726,2820,1032,1,1,31,2726,6,1,734,1032,1,2,1,1005
2339,SRR8263043,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
2340,SRR8263045,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,681,473,1656
2341,SRR8268970,2018,2820,2735,118,2816,734,859,259,43,2726,2820,56,2,2820,2726,2820,1032,1,1,187,2726,249,2,734,1032,1,159,64,1005
2342,SRR8268971,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,2,955,2726,1124,1,1042,1656,1,681,473,1656
2343,SRR8270036,2018,2820,2735,22,2816,734,859,36,4,2726,2820,2,1,2820,2726,2820,1032,1,1,36,2726,36,1,734,1032,1,25,20,1005
2344,SRR8281085,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,34,1,1656
2345,SRR8281086,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,10,2820,2726,2820,1656,13,13,955,2726,1124,10,1042,1656,9,681,473,1656
2346,SRR8281098,2018,2820,2735,42,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,3,1005
2347,SRR8281106,2018,2820,2735,71,2816,734,859,259,16,2726,2820,48,2,2820,2726,2820,1032,1,1,72,2726,249,2,734,1032,1,72,66,1005
2348,SRR8281115,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,69,1,955,2726,1124,1,1042,1656,1,681,473,1656
2349,SRR8281117,2018,2820,2735,1,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,1,1005
2350,SRR8293475,2018,2820,2735,1,2816,734,3,4,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
2351,SRR8293476,2018,2820,2735,2,2816,734,859,8,1,2726,2820,2,1,2820,2726,2820,1032,1,1,6,2726,6,1,734,1032,1,6,2,1005
2352,SRR8293477,2018,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,29,4,187,2726,249,1,734,1032,1,159,64,1005
2353,SRR8293479,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,11,4,955,2726,1124,3,1042,1656,2,681,473,1656
2354,SRR8293483,2018,2820,2735,29,2816,31,859,29,4,2726,2820,28,3,2820,2726,2820,1032,16,1,29,2726,29,3,113,1032,1,29,28,1005
2355,SRR8293486,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,69,3,955,2726,1124,1,1042,1656,1,681,473,1656
2356,SRR8293487,2018,2820,2735,7,2816,734,859,49,7,2726,2820,7,4,2820,2726,2820,1032,6,4,7,2726,7,4,734,1032,3,7,7,1005
2357,SRR8293492,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,2,2820,2726,2820,1656,2,2,955,2726,1124,2,1042,1656,2,681,473,1656
2358,SRR8293749,2018,2820,2735,1,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,1,1,1005
2359,SRR8293751,2018,2820,2735,1,2816,734,14,17,1,2726,2820,1,1,2820,2726,2820,1032,1,1,6,2726,9,1,734,1032,1,1,1,17
2360,SRR8293752,2018,2820,2735,16,2816,734,859,128,1,2726,2820,6,1,2820,2726,2820,1032,1,1,20,2726,124,1,734,1032,1,20,2,1005
2361,SRR8293755,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,10,2820,2726,2820,1656,13,13,955,2726,1124,10,1042,1656,9,681,473,1656
2362,SRR8299399,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,24,955,2726,1124,1,1042,1656,3,681,473,1656
2363,SRR8299401,2018,2820,2735,4,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,9,1,1656
2364,SRR8299403,2018,2820,2735,12,2816,734,859,95,1,2726,2820,1,1,2820,2726,2820,1032,1,1,19,2726,21,1,734,1032,1,15,1,1005
2365,SRR8299405,2018,2820,2735,5,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,15,2726,14,1,614,1656,1,2,1,1656
2366,SRR8299407,2018,2820,2735,118,2816,734,859,259,43,2726,2820,56,2,2820,2726,2820,1032,29,4,187,2726,249,2,734,1032,1,159,64,1005
2367,SRR8304474,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,2,2820,2726,2820,1656,2,2,955,2726,1124,2,1042,1656,2,681,473,1656
2368,SRR8307247,2018,2820,78,2,2816,20,17,20,2,70,2820,2,2,2820,78,2820,20,2,2,16,75,14,2,20,20,1,2,2,18
2369,SRR8307264,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
2370,SRR8307272,2018,2820,2735,1,2816,734,19,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,5,2726,5,1,734,1032,1,1,1,1005
2371,SRR8307273,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
2372,SRR8307274,2018,2820,2735,29,2816,31,859,29,22,2726,2820,28,1,2820,2726,2820,1032,9,1,29,2726,29,1,113,1032,1,29,28,1005
2373,SRR8307279,2018,2820,2735,7,2816,734,859,49,7,2726,2820,7,4,2820,2726,2820,1032,6,4,7,2726,7,4,734,1032,3,7,7,1005
2374,SRR8325463,2018,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,29,1,187,2726,249,1,734,1032,1,159,64,1005
2375,SRR8325466,2018,2820,2735,34,2816,734,859,95,30,2726,2820,30,1,2820,2726,2820,1032,27,1,34,2726,33,1,734,1032,1,33,33,1005
2376,SRR8325546,2018,2820,2735,118,2816,734,859,259,43,2726,2820,56,2,2820,2726,2820,1032,2,1,187,2726,249,2,734,1032,1,159,64,1005
2377,SRR8325548,2018,2820,2735,2,2816,455,1611,455,1,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,2,1656
2378,SRR8325549,2018,2820,2735,7,2816,734,859,49,7,2726,2820,7,4,2820,2726,2820,1032,6,4,7,2726,7,4,734,1032,3,7,7,1005
2379,SRR8325550,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
2380,SRR8325555,2018,2820,2735,11,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
2381,SRR8364206,2018,2820,2735,118,2816,734,859,259,43,2726,2820,56,2,2820,2726,2820,1032,29,4,187,2726,249,2,734,1032,1,159,64,1005
2382,SRR8364209,2018,2820,78,1,2816,12,27,6,1,70,2820,1,1,2820,78,2820,12,1,1,3,75,10,1,12,12,1,9,1,7
2383,SRR8366128,2018,2820,2735,2,2816,455,1611,455,1,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,2,1656
2384,SRR8366129,2018,2820,2735,118,2816,734,859,259,4,2726,2820,56,1,2820,2726,2820,1032,4,1,187,2726,249,1,734,1032,1,159,64,1005
2385,SRR8366130,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,13,2820,2726,2820,1656,163,1,955,2726,1124,13,1042,1656,1,681,473,1656
2386,SRR8366133,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,24,955,2726,1124,1,1042,1656,1,681,473,1656
2387,SRR8366134,2018,2820,2735,8,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,10,1,1656
2388,SRR8366960,2018,2820,2735,31,2816,455,1611,455,5,2726,2820,7,3,2820,2726,2820,1656,7,3,33,2726,1124,3,1042,1656,1,33,6,1656
2389,SRR8366961,2018,2820,2735,16,2816,734,859,128,1,2726,2820,3,1,2820,2726,2820,1032,2,2,20,2726,124,1,734,1032,1,20,3,1005
2390,SRR8367002,2018,2820,2735,7,2816,734,859,49,7,2726,2820,7,1,2820,2726,2820,1032,6,1,7,2726,7,1,734,1032,1,7,7,1005
2391,SRR8368701,2018,2820,2735,22,2816,734,859,128,18,2726,2820,21,1,2820,2726,2820,1032,8,1,103,2726,124,1,734,1032,1,21,21,1005
2392,SRR8369241,2018,2820,2735,13,2816,614,1611,127,3,2726,2820,7,1,2820,2726,2820,1656,2,1,26,2726,36,1,614,1656,1,12,7,1656
2393,SRR8369242,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,3,1,955,2726,1124,1,1042,1656,1,681,473,1656
2394,SRR8369243,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,13,2820,2726,2820,1656,163,24,955,2726,1124,13,1042,1656,3,681,473,1656
2395,SRR8369244,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,3,955,2726,1124,3,1042,1656,1,681,473,1656
2396,SRR8369247,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,13,2820,2726,2820,1656,163,24,955,2726,1124,13,1042,1656,3,681,473,1656
2397,SRR8370420,2018,2820,78,1,2816,3,1,1,1,3,2820,1,1,2820,78,2820,3,1,1,1,3,1,1,3,3,1,1,1,1
2398,SRR8375177,2018,2820,78,2,2816,20,17,20,2,70,2820,2,2,2820,78,2820,20,2,2,16,75,14,2,20,20,1,2,2,18
2399,SRR8375179,2018,2820,2735,71,2816,734,859,259,16,2726,2820,48,2,2820,2726,2820,1032,3,1,72,2726,249,2,734,1032,1,72,66,1005
2400,SRR8377828,2018,2820,2735,71,2816,734,859,259,16,2726,2820,48,1,2820,2726,2820,1032,3,1,72,2726,249,1,734,1032,1,72,66,1005
2401,SRR8380044,2018,2820,2735,71,2816,734,859,259,45,2726,2820,48,5,2820,2726,2820,1032,7,3,72,2726,249,5,734,1032,1,72,66,1005
2402,SRR8380046,2018,2820,2735,7,2816,734,859,49,7,2726,2820,7,4,2820,2726,2820,1032,6,4,7,2726,7,4,734,1032,1,7,7,1005
2403,SRR8380048,2018,2820,2735,2,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,2,1,1656
2404,SRR8380556,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,69,1,955,2726,1124,1,1042,1656,1,681,473,1656
2405,SRR8380558,2018,2820,2735,3,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,3,1,1656
2406,SRR8380559,2018,2820,2735,30,2816,614,43,45,1,2726,2820,1,1,2820,2726,2820,1656,1,1,44,2726,42,1,614,1656,1,30,1,1656
2407,SRR8380562,2018,2820,2735,6,2816,20,19,20,3,2726,2820,3,1,2820,2726,2820,1032,2,1,18,2726,18,1,185,1032,1,6,5,1005
2408,SRR8380563,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,10,3,955,2726,1124,1,1042,1656,1,681,473,1656
2409,SRR8380564,2018,2820,2735,16,2816,734,859,128,1,2726,2820,3,1,2820,2726,2820,1032,2,2,20,2726,124,1,734,1032,1,20,3,1005
2410,SRR8381972,2018,2820,2735,20,2816,455,1611,455,2,2726,2820,3,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,20,3,1656
2411,SRR8381973,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,13,2820,2726,2820,1656,163,24,955,2726,1124,13,1042,1656,9,681,473,1656
2412,SRR8381976,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,10,2820,2726,2820,1656,13,13,955,2726,1124,10,1042,1656,1,681,473,1656
2413,SRR8382247,2018,2820,2735,30,2816,614,43,45,2,2726,2820,2,1,2820,2726,2820,1656,1,1,44,2726,42,1,614,1656,1,30,5,1656
2414,SRR8385374,2018,2820,2735,4,2816,455,1611,455,4,2726,2820,4,1,2820,2726,2820,1656,4,1,955,2726,1124,1,1042,1656,1,34,4,1656
2415,SRR8385377,2018,2820,2735,4,2816,734,859,128,3,2726,2820,3,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,3,1005
2416,SRR8385379,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,11,4,955,2726,1124,3,1042,1656,2,681,473,1656
2417,SRR8405054,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,13,13,955,2726,1124,1,1042,1656,9,681,473,1656
2418,SRR8405057,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,2,955,2726,1124,1,1042,1656,1,681,473,1656
2419,SRR8418873,2018,2820,2735,210,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
2420,SRR8418874,2018,2820,2735,7,2816,734,859,49,7,2726,2820,7,1,2820,2726,2820,1032,6,1,7,2726,7,1,734,1032,1,7,7,1005
2421,SRR8419087,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,24,955,2726,1124,3,1042,1656,9,681,473,1656
2422,SRR8419275,2018,2820,2735,29,2816,31,859,29,4,2726,2820,28,3,2820,2726,2820,1032,16,1,29,2726,29,3,113,1032,1,29,28,1005
2423,SRR8419427,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,13,2820,2726,2820,1656,163,24,955,2726,1124,13,1042,1656,1,681,473,1656
2424,SRR8426575,2018,2820,2735,71,2816,734,859,259,16,2726,2820,48,1,2820,2726,2820,1032,3,1,72,2726,249,1,734,1032,1,72,66,1005
2425,SRR8426802,2018,2820,2735,1,2816,734,859,27,1,2726,2820,1,1,2820,2726,2820,1032,1,1,19,2726,1,1,734,1032,1,1,1,1005
2426,SRR8427203,2018,2820,2735,118,2816,734,859,259,1,2726,2820,7,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,9,1005
2427,SRR8427499,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,24,955,2726,1124,3,1042,1656,2,681,473,1656
2428,SRR8440732,2019,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
2429,SRR8440733,2019,2820,2735,8,2816,614,1611,306,1,2726,2820,2,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,3,1656
2430,SRR8440734,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,17,1656
2431,SRR8440737,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
2432,SRR8440738,2019,2820,2735,1,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
2433,SRR8440739,2019,2820,2735,210,2816,614,1611,306,14,2726,2820,47,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,59,1656
2434,SRR8444439,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,24,955,2726,1124,3,1042,1656,1,681,473,1656
2435,SRR8444441,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,9,2820,2726,2820,1656,11,7,955,2726,1124,9,1042,1656,1,681,473,1656
2436,SRR8457027,2019,2820,2735,6,2816,20,19,20,3,2726,2820,3,1,2820,2726,2820,1032,2,1,18,2726,18,1,185,1032,1,6,5,1005
2437,SRR8457028,2019,2820,2735,20,2816,455,1611,455,2,2726,2820,3,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,20,3,1656
2438,SRR8457029,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,10,4,955,2726,1124,1,1042,1656,1,681,473,1656
2439,SRR8457061,2019,2820,2735,2,2816,734,859,95,2,2726,2820,2,2,2820,2726,2820,1032,2,1,2,2726,2,2,734,1032,1,2,2,1005
2440,SRR8464946,2019,2820,2735,6,2816,20,19,20,3,2726,2820,3,1,2820,2726,2820,1032,1,1,18,2726,18,1,185,1032,1,6,5,1005
2441,SRR8464947,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,24,955,2726,1124,3,1042,1656,9,681,473,1656
2442,SRR8464949,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,10,2820,2726,2820,1656,13,13,955,2726,1124,10,1042,1656,9,681,473,1656
2443,SRR8466383,2019,2820,2735,29,2816,31,859,29,22,2726,2820,28,1,2820,2726,2820,1032,9,2,29,2726,29,1,113,1032,1,29,28,1005
2444,SRR8467678,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,1,2726,1124,1,1042,1656,1,1,1,1656
2445,SRR8467681,2018,2820,2735,5,2816,734,5,5,4,2726,2820,4,1,2820,2726,2820,1032,4,1,5,2726,5,1,734,1032,1,5,4,5
2446,SRR8473234,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,9,2820,2726,2820,1656,11,7,955,2726,1124,9,1042,1656,1,681,473,1656
2447,SRR8478920,2019,2820,2735,16,2816,734,20,38,1,2726,2820,1,1,2820,2726,2820,1032,1,1,31,2726,20,1,734,1032,1,16,1,1005
2448,SRR8490597,2019,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,1,299,2726,306,1,614,1656,1,290,107,1656
2449,SRR8490601,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,1,1656
2450,SRR8508334,2019,2820,2735,29,2816,31,859,29,4,2726,2820,28,3,2820,2726,2820,1032,16,1,29,2726,29,3,113,1032,1,29,28,1005
2451,SRR8508335,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,24,955,2726,1124,3,1042,1656,1,681,473,1656
2452,SRR8508336,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,10,2820,2726,2820,1656,13,13,955,2726,1124,10,1042,1656,1,681,473,1656
2453,SRR8508340,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,24,955,2726,1124,3,1042,1656,1,681,473,1656
2454,SRR8508342,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,10,2820,2726,2820,1656,13,13,955,2726,1124,10,1042,1656,9,681,473,1656
2455,SRR8513648,2019,2820,2735,3,2816,734,859,27,2,2726,2820,2,1,2820,2726,2820,1032,1,1,3,2726,24,1,734,1032,1,3,2,1005
2456,SRR8513664,2019,2820,2735,2,2816,734,859,95,2,2726,2820,2,2,2820,2726,2820,1032,2,1,2,2726,2,2,734,1032,1,2,2,1005
2457,SRR8513677,2019,2820,2735,71,2816,734,859,259,45,2726,2820,48,5,2820,2726,2820,1032,7,3,72,2726,249,5,734,1032,1,72,66,1005
2458,SRR8513686,2019,2820,2735,14,2816,28,859,25,1,2726,2820,14,1,2820,2726,2820,1032,1,1,15,2726,14,1,113,1032,1,14,14,1005
2459,SRR8513687,2019,2820,2735,18,2816,455,1611,455,1,2726,2820,10,1,2820,2726,2820,1656,1,1,19,2726,1124,1,1042,1656,1,681,17,1656
2460,SRR8523758,2019,2820,2735,7,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
2461,SRR8523759,2019,2820,2735,3,2816,734,26,27,1,2726,2820,2,1,2820,2726,2820,1032,1,1,10,2726,10,1,734,1032,1,5,3,1005
2462,SRR8523761,2019,2820,2735,78,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,1,1656
2463,SRR8523764,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,3,955,2726,1124,3,1042,1656,2,681,473,1656
2464,SRR8523765,2019,2820,2735,557,2816,557,1611,557,1,2726,2820,10,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,10,1656
2465,SRR8524547,2019,2820,2735,3,2816,18,1611,18,3,2726,2820,1,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,15,3,1656
2466,SRR8524548,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,9,2820,2726,2820,1656,11,1,955,2726,1124,9,1042,1656,1,681,473,1656
2467,SRR8524549,2019,2820,2735,8,2816,734,859,259,2,2726,2820,2,1,2820,2726,2820,1032,2,1,187,2726,249,1,734,1032,1,10,8,1005
2468,SRR8524550,2019,2820,2735,3,2816,455,1611,455,1,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,3,1,1656
2469,SRR8524572,2019,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,1,299,2726,306,1,614,1656,1,290,107,1656
2470,SRR8540687,2019,2820,2735,14,2816,28,859,25,10,2726,2820,14,1,2820,2726,2820,1032,1,1,15,2726,14,1,113,1032,1,14,14,1005
2471,SRR8540688,2019,2820,78,4,2816,16,27,7,3,70,2820,3,2,2820,78,2820,16,3,2,6,75,10,2,16,16,1,9,3,6
2472,SRR8540689,2019,2820,2735,71,2816,734,859,259,45,2726,2820,48,5,2820,2726,2820,1032,7,3,72,2726,249,5,734,1032,1,72,66,1005
2473,SRR8540691,2019,2820,2735,22,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,1,1656
2474,SRR8547402,2019,2820,2735,31,2816,455,1611,455,5,2726,2820,7,3,2820,2726,2820,1656,7,3,33,2726,1124,3,1042,1656,2,33,6,1656
2475,SRR8553835,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,11,4,955,2726,1124,1,1042,1656,1,681,473,1656
2476,SRR8553837,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,24,955,2726,1124,1,1042,1656,1,681,473,1656
2477,SRR8553839,2019,2820,2735,1,2816,734,12,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,7,1,734,1032,1,1,1,1005
2478,SRR8553841,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,24,955,2726,1124,1,1042,1656,9,681,473,1656
2479,SRR8553842,2019,2820,2735,30,2816,614,43,45,1,2726,2820,2,1,2820,2726,2820,1656,1,1,44,2726,42,1,614,1656,1,30,1,1656
2480,SRR8554751,2019,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
2481,SRR8558502,2019,2820,2735,31,2816,455,1611,455,5,2726,2820,7,3,2820,2726,2820,1656,7,3,33,2726,1124,3,1042,1656,2,33,6,1656
2482,SRR8558505,2019,2820,78,4,2816,16,27,7,3,70,2820,3,2,2820,78,2820,16,3,2,6,75,10,2,16,16,1,9,3,6
2483,SRR8558508,2019,2820,2735,3,2816,38,38,38,3,2726,2820,3,1,2820,2726,2820,38,3,1,33,2726,12,1,38,38,1,3,3,38
2484,SRR8558512,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,10,2820,2726,2820,1656,13,13,955,2726,1124,10,1042,1656,1,681,473,1656
2485,SRR8558521,2019,2820,2735,7,2816,734,859,49,7,2726,2820,7,1,2820,2726,2820,1032,1,1,7,2726,7,1,734,1032,1,7,7,1005
2486,SRR8558526,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,2,2820,2726,2820,1656,10,2,955,2726,1124,2,1042,1656,1,681,473,1656
2487,SRR8558586,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,10,2820,2726,2820,1656,13,13,955,2726,1124,10,1042,1656,9,681,473,1656
2488,SRR8568149,2019,2820,2735,29,2816,31,859,29,22,2726,2820,28,1,2820,2726,2820,1032,1,1,29,2726,29,1,113,1032,1,29,28,1005
2489,SRR8568153,2019,2820,2735,210,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,59,1656
2490,SRR8568154,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,6,1,955,2726,1124,1,1042,1656,1,681,473,1656
2491,SRR8568231,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
2492,SRR8586206,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,24,955,2726,1124,1,1042,1656,1,681,473,1656
2493,SRR8588620,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,9,2820,2726,2820,1656,11,1,955,2726,1124,9,1042,1656,1,681,473,1656
2494,SRR8591903,2019,2820,2735,8,2816,734,859,259,5,2726,2820,6,3,2820,2726,2820,1032,4,4,187,2726,249,3,734,1032,1,10,8,1005
2495,SRR8591904,2019,2820,2735,78,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,1,1656
2496,SRR8591908,2019,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,29,2,187,2726,249,1,734,1032,1,159,64,1005
2497,SRR8591910,2019,2820,2735,2,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,5,2,1656
2498,SRR8591916,2019,2820,2735,2,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,5,2726,8,1,614,1656,1,3,1,1656
2499,SRR8591917,2019,2820,2735,1,2816,734,1,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
