,Accession,Year,HC100,HC2000,HC10,0 SNP Threshold,Sub-sub-sub-Clade,Sub-sub-Clade,HC20,25 SNP Threshold,HC5,SNP Address,10 SNP Threshold,HC400,HC50,HC1100 (cgST Cplx),250 SNP Threshold,Sub-Clade,Clade,HC2350 (subsp.),HC200,100 SNP Threshold,5 SNP Threshold,HC2,HC1500,HC0 (indistinguishable),50 SNP Threshold,Lineage,ST,Genotype
2279,SRR8165818,2018,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,2,2820,1,79,2735,1,127
2280,SRR8166005,2018,2726,2820,557,1,557,1042,955,681,43,1,45,2816,1656,2820,2726,1656,1656,2820,2726,1611,42,30,2820,1,1124,2735,1,557
2281,SRR8166009,2018,2726,2820,9,1,455,1042,955,681,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
2282,SRR8166010,2018,2726,2820,4,2,455,1042,955,34,4,2,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,3,1124,2735,1,455
2283,SRR8166012,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,2,1124,2735,1,557
2284,SRR8166014,2018,2726,2820,2,1,614,614,299,290,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
2285,SRR8166026,2018,2726,2820,3,1,614,614,3,3,3,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,2,2820,1,3,2735,1,126
2286,SRR8166035,2018,2726,2820,4,1,455,1042,955,34,4,1,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,3,1124,2735,1,455
2287,SRR8166038,2018,2726,2820,3,1,734,734,3,3,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,24,2735,1,27
2288,SRR8172599,2018,2726,2820,557,6,557,1042,955,681,377,6,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,6,1124,2735,1,557
2289,SRR8172602,2018,2726,2820,13,1,455,1042,955,34,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2290,SRR8172604,2018,2726,2820,34,1,734,734,34,33,30,1,33,2816,1005,2820,2726,1032,1032,2820,2726,859,30,1,2820,1,33,2735,1,95
2291,SRR8172606,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,6,1124,2735,1,557
2292,SRR8172607,2018,2726,2820,3,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2293,SRR8172609,2018,2726,2820,1,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2294,SRR8176540,2018,2726,2820,9,1,455,1042,955,681,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
2295,SRR8176541,2018,2726,2820,8,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
2296,SRR8176550,2018,2726,2820,1,1,614,614,91,77,1,1,7,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,1,2820,1,79,2735,1,127
2297,SRR8176555,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
2298,SRR8176559,2018,2726,2820,1,1,455,1042,33,33,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2299,SRR8181843,2018,2726,2820,3,1,455,1042,955,47,2,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2300,SRR8182136,2018,2726,2820,42,1,734,734,103,47,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
2301,SRR8182581,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,2,1124,2735,1,557
2302,SRR8182701,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
2303,SRR8183121,2018,2726,2820,13,1,614,614,26,12,7,1,7,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,2,2820,1,36,2735,1,127
2304,SRR8183260,2018,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,4,1124,2735,1,557
2305,SRR8183299,2018,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,1,2820,1,249,2735,1,259
2306,SRR8185531,2018,2726,2820,71,5,734,734,72,72,48,5,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,7,2820,2,249,2735,2,259
2307,SRR8194837,2018,2726,2820,557,13,557,1042,955,681,377,13,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,15,1124,2735,1,557
2308,SRR8194840,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,6,6,2820,1,1124,2735,1,557
2309,SRR8194842,2018,2726,2820,78,1,614,614,83,77,35,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,126
2310,SRR8194856,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,1,1124,2735,1,557
2311,SRR8194864,2018,2726,2820,557,1,557,1042,955,681,1,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,557
2312,SRR8201565,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,2,1124,2735,1,557
2313,SRR8201567,2018,2726,2820,557,5,557,1042,955,681,377,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,7,2820,2,1124,2735,1,557
2314,SRR8201568,2018,2726,2820,4,1,734,734,187,159,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
2315,SRR8204008,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,9,2820,1,1124,2735,1,557
2316,SRR8204010,2018,2726,2820,557,13,557,1042,955,681,377,13,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,24,1124,2735,9,557
2317,SRR8204011,2018,2726,2820,4,2,455,1042,955,34,4,2,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,3,1124,2735,1,455
2318,SRR8204013,2018,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,79,2735,1,127
2319,SRR8204018,2018,2726,2820,118,1,734,734,187,159,56,1,3,2816,1005,2820,2726,1032,1032,2820,2726,859,3,1,2820,1,249,2735,1,259
2320,SRR8217588,2018,2726,2820,557,26,557,1042,955,681,377,26,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,1,1124,2735,1,557
2321,SRR8237812,2018,2726,2820,78,2,614,614,83,3,3,2,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,1,1124,2735,1,126
2322,SRR8237814,2018,2726,2820,22,2,734,734,103,21,21,2,21,2816,1005,2820,2726,1032,1032,2820,2726,859,18,5,2820,1,124,2735,1,128
2323,SRR8237819,2018,2726,2820,78,1,614,614,83,3,3,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,1,1124,2735,1,126
2324,SRR8237820,2018,2726,2820,78,2,614,614,83,3,3,2,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,1,1124,2735,1,126
2325,SRR8237824,2018,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,2,1,1,2820,1,1,2735,1,49
2326,SRR8237825,2018,2726,2820,31,1,455,1042,33,33,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2327,SRR8237826,2018,2726,2820,3,3,455,1042,955,9,3,3,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,3,1124,2735,1,455
2328,SRR8238022,2018,2726,2820,557,6,557,1042,955,681,377,6,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,6,1124,2735,3,557
2329,SRR8238024,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,6,306,2735,1,306
2330,SRR8238025,2018,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,19,17,2820,4,79,2735,1,127
2331,SRR8238026,2018,2726,2820,16,1,734,734,20,20,1,1,5,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,124,2735,1,128
2332,SRR8239835,2018,2726,2820,2,1,734,734,103,2,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
2333,SRR8240404,2018,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,79,2735,1,127
2334,SRR8240408,2018,2726,2820,4,1,455,1042,955,47,4,1,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,1,2820,1,1124,2735,1,455
2335,SRR8240409,2018,2726,2820,69,1,614,614,91,77,31,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,79,2735,1,127
2336,SRR8240966,2018,2726,2820,69,1,614,614,91,77,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,79,2735,1,127
2337,SRR8240974,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,1,2820,1,306,2735,1,306
2338,SRR8244725,2018,2726,2820,16,1,734,734,31,2,2,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,6,2735,1,38
2339,SRR8263043,2018,2726,2820,1,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2340,SRR8263045,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,2,2820,1,1124,2735,1,557
2341,SRR8268970,2018,2726,2820,118,2,734,734,187,159,56,2,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,1,2820,1,249,2735,1,259
2342,SRR8268971,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,2,1124,2735,1,557
2343,SRR8270036,2018,2726,2820,22,1,734,734,36,25,2,1,20,2816,1005,2820,2726,1032,1032,2820,2726,859,4,1,2820,1,36,2735,1,36
2344,SRR8281085,2018,2726,2820,1,1,455,1042,955,34,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2345,SRR8281086,2018,2726,2820,557,10,557,1042,955,681,377,10,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,13,2820,13,1124,2735,9,557
2346,SRR8281098,2018,2726,2820,42,1,734,734,103,47,1,1,3,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
2347,SRR8281106,2018,2726,2820,71,2,734,734,72,72,48,2,66,2816,1005,2820,2726,1032,1032,2820,2726,859,16,1,2820,1,249,2735,1,259
2348,SRR8281115,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,1,1124,2735,1,557
2349,SRR8281117,2018,2726,2820,1,1,734,734,187,159,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
2350,SRR8293475,2018,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,3,1,1,2820,1,1,2735,1,4
2351,SRR8293476,2018,2726,2820,2,1,734,734,6,6,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,6,2735,1,8
2352,SRR8293477,2018,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,4,249,2735,1,259
2353,SRR8293479,2018,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,4,1124,2735,2,557
2354,SRR8293483,2018,2726,2820,29,3,31,113,29,29,28,3,28,2816,1005,2820,2726,1032,1032,2820,2726,859,4,16,2820,1,29,2735,1,29
2355,SRR8293486,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,3,1124,2735,1,557
2356,SRR8293487,2018,2726,2820,7,4,734,734,7,7,7,4,7,2816,1005,2820,2726,1032,1032,2820,2726,859,7,6,2820,4,7,2735,3,49
2357,SRR8293492,2018,2726,2820,557,2,557,1042,955,681,377,2,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,2,2820,2,1124,2735,2,557
2358,SRR8293749,2018,2726,2820,1,1,734,734,103,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
2359,SRR8293751,2018,2726,2820,1,1,734,734,6,1,1,1,1,2816,17,2820,2726,1032,1032,2820,2726,14,1,1,2820,1,9,2735,1,17
2360,SRR8293752,2018,2726,2820,16,1,734,734,20,20,6,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
2361,SRR8293755,2018,2726,2820,557,10,557,1042,955,681,377,10,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,13,2820,13,1124,2735,9,557
2362,SRR8299399,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,24,1124,2735,3,557
2363,SRR8299401,2018,2726,2820,4,1,455,1042,955,9,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2364,SRR8299403,2018,2726,2820,12,1,734,734,19,15,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,21,2735,1,95
2365,SRR8299405,2018,2726,2820,5,1,614,614,15,2,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,14,2735,1,126
2366,SRR8299407,2018,2726,2820,118,2,734,734,187,159,56,2,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,4,249,2735,1,259
2367,SRR8304474,2018,2726,2820,557,2,557,1042,955,681,377,2,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,2,2820,2,1124,2735,2,557
2368,SRR8307247,2018,70,2820,2,2,20,20,16,2,2,2,2,2816,18,2820,75,20,20,2820,78,17,2,2,2820,2,14,78,1,20
2369,SRR8307264,2018,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2370,SRR8307272,2018,2726,2820,1,1,734,734,5,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,19,1,1,2820,1,5,2735,1,49
2371,SRR8307273,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,1,2820,1,1124,2735,1,557
2372,SRR8307274,2018,2726,2820,29,1,31,113,29,29,28,1,28,2816,1005,2820,2726,1032,1032,2820,2726,859,22,9,2820,1,29,2735,1,29
2373,SRR8307279,2018,2726,2820,7,4,734,734,7,7,7,4,7,2816,1005,2820,2726,1032,1032,2820,2726,859,7,6,2820,4,7,2735,3,49
2374,SRR8325463,2018,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,1,249,2735,1,259
2375,SRR8325466,2018,2726,2820,34,1,734,734,34,33,30,1,33,2816,1005,2820,2726,1032,1032,2820,2726,859,30,27,2820,1,33,2735,1,95
2376,SRR8325546,2018,2726,2820,118,2,734,734,187,159,56,2,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,2,2820,1,249,2735,1,259
2377,SRR8325548,2018,2726,2820,2,1,455,1042,955,681,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2378,SRR8325549,2018,2726,2820,7,4,734,734,7,7,7,4,7,2816,1005,2820,2726,1032,1032,2820,2726,859,7,6,2820,4,7,2735,3,49
2379,SRR8325550,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,1,2820,1,306,2735,1,306
2380,SRR8325555,2018,2726,2820,11,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
2381,SRR8364206,2018,2726,2820,118,2,734,734,187,159,56,2,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,4,249,2735,1,259
2382,SRR8364209,2018,70,2820,1,1,12,12,3,9,1,1,1,2816,7,2820,75,12,12,2820,78,27,1,1,2820,1,10,78,1,6
2383,SRR8366128,2018,2726,2820,2,1,455,1042,955,681,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2384,SRR8366129,2018,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,4,4,2820,1,249,2735,1,259
2385,SRR8366130,2018,2726,2820,557,13,557,1042,955,681,377,13,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
2386,SRR8366133,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,24,1124,2735,1,557
2387,SRR8366134,2018,2726,2820,8,1,455,1042,955,10,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2388,SRR8366960,2018,2726,2820,31,3,455,1042,33,33,7,3,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,7,2820,3,1124,2735,1,455
2389,SRR8366961,2018,2726,2820,16,1,734,734,20,20,3,1,3,2816,1005,2820,2726,1032,1032,2820,2726,859,1,2,2820,2,124,2735,1,128
2390,SRR8367002,2018,2726,2820,7,1,734,734,7,7,7,1,7,2816,1005,2820,2726,1032,1032,2820,2726,859,7,6,2820,1,7,2735,1,49
2391,SRR8368701,2018,2726,2820,22,1,734,734,103,21,21,1,21,2816,1005,2820,2726,1032,1032,2820,2726,859,18,8,2820,1,124,2735,1,128
2392,SRR8369241,2018,2726,2820,13,1,614,614,26,12,7,1,7,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,2,2820,1,36,2735,1,127
2393,SRR8369242,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,3,2820,1,1124,2735,1,557
2394,SRR8369243,2018,2726,2820,557,13,557,1042,955,681,377,13,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,24,1124,2735,3,557
2395,SRR8369244,2018,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,3,1124,2735,1,557
2396,SRR8369247,2018,2726,2820,557,13,557,1042,955,681,377,13,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,24,1124,2735,3,557
2397,SRR8370420,2018,3,2820,1,1,3,3,1,1,1,1,1,2816,1,2820,3,3,3,2820,78,1,1,1,2820,1,1,78,1,1
2398,SRR8375177,2018,70,2820,2,2,20,20,16,2,2,2,2,2816,18,2820,75,20,20,2820,78,17,2,2,2820,2,14,78,1,20
2399,SRR8375179,2018,2726,2820,71,2,734,734,72,72,48,2,66,2816,1005,2820,2726,1032,1032,2820,2726,859,16,3,2820,1,249,2735,1,259
2400,SRR8377828,2018,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,16,3,2820,1,249,2735,1,259
2401,SRR8380044,2018,2726,2820,71,5,734,734,72,72,48,5,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,7,2820,3,249,2735,1,259
2402,SRR8380046,2018,2726,2820,7,4,734,734,7,7,7,4,7,2816,1005,2820,2726,1032,1032,2820,2726,859,7,6,2820,4,7,2735,1,49
2403,SRR8380048,2018,2726,2820,2,1,455,1042,955,2,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2404,SRR8380556,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,1,1124,2735,1,557
2405,SRR8380558,2018,2726,2820,3,1,455,1042,955,3,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2406,SRR8380559,2018,2726,2820,30,1,614,614,44,30,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,43,1,1,2820,1,42,2735,1,45
2407,SRR8380562,2018,2726,2820,6,1,20,185,18,6,3,1,5,2816,1005,2820,2726,1032,1032,2820,2726,19,3,2,2820,1,18,2735,1,20
2408,SRR8380563,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,10,2820,3,1124,2735,1,557
2409,SRR8380564,2018,2726,2820,16,1,734,734,20,20,3,1,3,2816,1005,2820,2726,1032,1032,2820,2726,859,1,2,2820,2,124,2735,1,128
2410,SRR8381972,2018,2726,2820,20,1,455,1042,955,20,3,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
2411,SRR8381973,2018,2726,2820,557,13,557,1042,955,681,377,13,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,24,1124,2735,9,557
2412,SRR8381976,2018,2726,2820,557,10,557,1042,955,681,377,10,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,13,2820,13,1124,2735,1,557
2413,SRR8382247,2018,2726,2820,30,1,614,614,44,30,2,1,5,2816,1656,2820,2726,1656,1656,2820,2726,43,2,1,2820,1,42,2735,1,45
2414,SRR8385374,2018,2726,2820,4,1,455,1042,955,34,4,1,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,1,1124,2735,1,455
2415,SRR8385377,2018,2726,2820,4,1,734,734,103,47,3,1,3,2816,1005,2820,2726,1032,1032,2820,2726,859,3,1,2820,1,124,2735,1,128
2416,SRR8385379,2018,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,4,1124,2735,2,557
2417,SRR8405054,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,13,2820,13,1124,2735,9,557
2418,SRR8405057,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,2,1124,2735,1,557
2419,SRR8418873,2018,2726,2820,210,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
2420,SRR8418874,2018,2726,2820,7,1,734,734,7,7,7,1,7,2816,1005,2820,2726,1032,1032,2820,2726,859,7,6,2820,1,7,2735,1,49
2421,SRR8419087,2018,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,24,1124,2735,9,557
2422,SRR8419275,2018,2726,2820,29,3,31,113,29,29,28,3,28,2816,1005,2820,2726,1032,1032,2820,2726,859,4,16,2820,1,29,2735,1,29
2423,SRR8419427,2018,2726,2820,557,13,557,1042,955,681,377,13,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,24,1124,2735,1,557
2424,SRR8426575,2018,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,16,3,2820,1,249,2735,1,259
2425,SRR8426802,2018,2726,2820,1,1,734,734,19,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,1,2735,1,27
2426,SRR8427203,2018,2726,2820,118,1,734,734,187,159,7,1,9,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
2427,SRR8427499,2018,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,24,1124,2735,2,557
2428,SRR8440732,2019,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,1,2820,1,306,2735,1,306
2429,SRR8440733,2019,2726,2820,8,1,614,614,299,290,2,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
2430,SRR8440734,2018,2726,2820,1,1,455,1042,955,681,1,1,17,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2431,SRR8440737,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,1,2820,1,1124,2735,1,557
2432,SRR8440738,2019,2726,2820,1,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
2433,SRR8440739,2019,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,14,1,2820,1,306,2735,1,306
2434,SRR8444439,2018,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,24,1124,2735,1,557
2435,SRR8444441,2019,2726,2820,557,9,557,1042,955,681,377,9,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,7,1124,2735,1,557
2436,SRR8457027,2019,2726,2820,6,1,20,185,18,6,3,1,5,2816,1005,2820,2726,1032,1032,2820,2726,19,3,2,2820,1,18,2735,1,20
2437,SRR8457028,2019,2726,2820,20,1,455,1042,955,20,3,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
2438,SRR8457029,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,10,2820,4,1124,2735,1,557
2439,SRR8457061,2019,2726,2820,2,2,734,734,2,2,2,2,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,2,2735,1,95
2440,SRR8464946,2019,2726,2820,6,1,20,185,18,6,3,1,5,2816,1005,2820,2726,1032,1032,2820,2726,19,3,1,2820,1,18,2735,1,20
2441,SRR8464947,2019,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,24,1124,2735,9,557
2442,SRR8464949,2019,2726,2820,557,10,557,1042,955,681,377,10,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,13,2820,13,1124,2735,9,557
2443,SRR8466383,2019,2726,2820,29,1,31,113,29,29,28,1,28,2816,1005,2820,2726,1032,1032,2820,2726,859,22,9,2820,2,29,2735,1,29
2444,SRR8467678,2019,2726,2820,1,1,455,1042,1,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2445,SRR8467681,2018,2726,2820,5,1,734,734,5,5,4,1,4,2816,5,2820,2726,1032,1032,2820,2726,5,4,4,2820,1,5,2735,1,5
